unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
hotel_144,-0.00046710899999999334,-0.008140240000000354,-0.00046710899999999334,-0.008140240000000354,-0.00046710899999999334,-0.008140240000000354,-0.00046710899999999334,-0.008140240000000354,-0.01566742500000004,0.029786570000000623,-0.0021560330000000016,-0.003926149999999851,0.003736872000000002,0.06512191999999928,1.721850501,9.995329510000001,0.05693758200000004,0.7150310999999996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046710899999999334,-0.008140240000000354,-0.00046710899999999334,-0.008140240000000354,-0.00046710899999999334,-0.008140240000000354,-0.00046710899999999334,-0.008140240000000354,-0.00046710899999999334,-0.008140240000000354
hotel_144,0.0,0.0,0.0,0.0,0.0,0.0,-0.015200316000000047,0.03792681000000098,-0.0016889240000000083,0.004214090000000503,0.0042039809999999955,0.07326215999999963,0.00046710899999999334,0.008140240000000354,1.75178251,10.49604904,0.029932008999999787,0.50071953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_144,0.0,0.0,0.0,0.0,-0.015200316000000047,0.03792681000000098,-0.0016889240000000083,0.004214090000000503,0.0042039809999999955,0.07326215999999963,0.00046710899999999334,0.008140240000000354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_144,0.0,0.0,-0.015200316000000047,0.03792681000000098,-0.0016889240000000083,0.004214090000000503,0.0042039809999999955,0.07326215999999963,0.00046710899999999334,0.008140240000000354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_144,-0.015200316000000047,0.03792681000000098,-0.0016889240000000083,0.004214090000000503,0.0042039809999999955,0.07326215999999963,0.00046710899999999334,0.008140240000000354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_144,-0.0016889240000000083,0.004214090000000503,0.0042039809999999955,0.07326215999999963,0.00046710899999999334,0.008140240000000354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_144,0.0042039809999999955,0.07326215999999963,0.00046710899999999334,0.008140240000000354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_144,0.00046710899999999334,0.008140240000000354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_148,0.44622583000000016,-5.07253077,0.5747531300000002,-4.39941387,0.5636618099999999,-3.5580006599999976,0.5273119300000004,-2.87706472,0.47730523999999996,-2.14325936,0.32583431000000007,-1.4105454900000005,0.19405541000000004,-0.7160637800000007,-0.25713553,5.482434022,0.19316463000000006,-0.23184875980000075,0.23495983967418643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23635775000000003,0.70675869,-0.35917508,1.41927842,-0.4976102200000001,2.22719129,-0.5151760400000001,2.8504926200000003,-0.41244889000000007,3.5453219220000003
hotel_148,0.8111108800000002,-5.10617256,0.80001956,-4.264759349999998,0.7636696800000005,-3.58382341,0.71366299,-2.85001805,0.5621920600000001,-2.1173041800000005,0.4304131600000001,-1.4228224700000007,0.23635775000000003,-0.70675869,0.0068792500000001144,5.302814452,0.2640147800000001,-0.17961957000000006,0.1699473063145448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12281732999999995,0.7125197299999999,-0.26125247000000007,1.5204326,-0.27881829,2.1437339300000002,-0.17609114000000003,2.8385632320000003,-0.12763554,3.569158154
hotel_159,0.3269703799999999,-4.07969323285,0.3240066799999999,-3.4630675328500002,0.26969087,-2.87651101285,0.1756632199999999,-2.30668832285,0.1613020599999999,-1.73058483285,0.09017784999999989,-1.1449709328500002,0.02720652999999995,-0.57798376985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0886509499999999,0.6072099588000001,-0.11932266000000014,1.18991363615,-0.2100676800000001,1.76269048715,-0.34167612,2.34108508715,-0.40959389999999996,2.92725097715
hotel_159,0.4126576299999998,-4.070277491650001,0.3583418199999999,-3.4837209716500004,0.2643141699999998,-2.91389828165,0.2499530099999998,-2.3377947916500004,0.1788287999999998,-1.7521808916500001,0.11585747999999985,-1.18519372865,0.0886509499999999,-0.6072099588000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03067171000000024,0.5827036773499998,-0.1214167300000002,1.15548052835,-0.25302517000000013,1.73387512835,-0.32094295000000006,2.3200410183499995,-0.46382031000000024,2.94023608835
hotel_160,-0.09014749000000011,-4.89035767,-0.07274239000000016,-4.23223497,-0.05827066000000025,-3.6284546300000002,-0.08565140000000016,-2.884940049999999,0.015618420000000022,-2.0998016600000007,0.02737470999999969,-1.412649850000001,0.0468134899999999,-0.6853451700000006,-0.9483613100000001,7.110773849999999,-0.08479495000000004,-0.10695057000000063,0.09460561162048914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018752370000000074,0.7300265399999999,0.0319183999999999,1.4577734399999995,-0.024666090000000196,2.1971999099999997,-0.012169500000000166,2.9278291199999997,-0.0117818999999999,3.5704220999999996
hotel_160,-0.05399002000000008,-4.96226151,-0.03951829000000018,-4.35848117,-0.06689903000000008,-3.614966589999999,0.034370790000000095,-2.8298282000000006,0.046127079999999765,-2.142676390000001,0.06556585999999998,-1.4153717100000005,0.018752370000000074,-0.7300265399999999,-0.99752672,6.9669132,-0.049165409999999854,-0.14386065000000015,0.13452124707999794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050670769999999976,0.7277468999999996,-0.005913720000000122,1.4671733699999998,0.006582869999999907,2.19780258,0.006970470000000173,2.8403955599999997,-0.012307750000000173,3.457610595
hotel_160,-0.09018906000000015,-5.08622807,-0.11756980000000006,-4.342713489999999,-0.01629997999999988,-3.5575751,-0.004543690000000211,-2.8704232900000006,0.01489509,-2.14311861,-0.0319183999999999,-1.4577734399999995,-0.050670769999999976,-0.7277468999999996,-1.1910748500000001,6.85936137,-0.19354813000000015,-0.10755182999999935,0.07074032949728276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0565844900000001,0.7394264700000002,-0.04408790000000007,1.4700556800000002,-0.0437002999999998,2.11264866,-0.06297852000000015,2.729863695,-0.03322220999999992,3.3731260563000003
hotel_160,-0.06098530999999996,-5.082139959999999,0.04028451000000022,-4.297001570000001,0.05204079999999989,-3.609849760000001,0.0714795800000001,-2.8825450800000003,0.024666090000000196,-2.1971999099999997,0.005913720000000122,-1.4671733699999998,0.0565844900000001,-0.7394264700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01249659000000003,0.73062921,0.012884190000000295,1.37322219,-0.0063940300000000505,1.990437225,0.02336228000000018,2.6336995863,0.0097690100000003,3.2867882827
hotel_17,-0.56003081,-5.74051701,-0.42514351000000006,-4.98572001,-0.3209899500000002,-4.176950099999999,-0.12009961000000002,-3.3551901999999996,-0.04305773000000013,-2.5596378200000003,0.022777929999999946,-1.6974131,0.05497540999999995,-0.8433645099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02930712000000013,0.8738028,-0.058639080000000066,1.679803642,-0.06994571999999999,2.5106140212000003,0.05538863999999988,3.3767882628,0.00492108999999985,4.097094942
hotel_18,0.07453611999999987,-4.88511933,0.07747641999999999,-4.15682103,0.030300759999999816,-3.4598122200000003,0.041887130000000106,-2.7726302400000002,0.030348480000000233,-2.04826573,0.06175793000000018,-1.3607707599999999,0.04919230000000008,-0.6904084799999999,-1.23501607,-0.6483500900000001,-0.005783109999999869,0.1529560299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010642579999999846,0.6666326800000004,0.013197020000000226,1.3494474570000001,0.07723574999999983,2.006701581,0.21669455000000015,2.7363692530000003,0.22651200999999999,3.319412889
hotel_181,-0.62722615,-3.9614087500000004,-0.59029245,-3.29655775,-0.40748521999999987,-2.73188251,-0.21130446000000003,-2.2167162499999993,-0.25224621,-1.74588855,-0.21345587999999993,-1.1785804399999993,-0.06420336999999998,-0.6269051699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08851253000000003,0.6671764099999997,0.19327167000000012,1.2632596400000002,0.2632665599999999,1.7996220699999999,0.32047808999999994,2.47330606,0.34375964000000003,3.16558845
hotel_181,-0.67880498,-3.9637341599999996,-0.4959977499999999,-3.39905892,-0.29981699000000006,-2.883892659999999,-0.34075874000000006,-2.41306496,-0.30196840999999996,-1.845756849999999,-0.15271590000000002,-1.2940815799999994,-0.08851253000000003,-0.6671764099999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10475914000000008,0.5960832300000005,0.1747540299999999,1.1324456600000001,0.2319655599999999,1.8061296500000004,0.25524711,2.4984120400000003,0.2361481900000002,3.08804755
hotel_181,-0.60075689,-3.9951421500000004,-0.40457613000000014,-3.4799758899999995,-0.44551788000000014,-3.0091481900000003,-0.40672755000000005,-2.4418400799999995,-0.2574750400000001,-1.89016481,-0.19327167000000012,-1.2632596400000002,-0.10475914000000008,-0.5960832300000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999488999999981,0.5363624299999996,0.12720641999999982,1.2100464199999998,0.15048796999999992,1.9023288099999998,0.13138905000000012,2.4919643199999997,0.22776175999999992,3.1433581299999998
hotel_181,-0.47457101999999995,-4.016338319999999,-0.51551277,-3.54551062,-0.47672243999999986,-2.978202509999999,-0.3274699299999999,-2.4265272399999995,-0.2632665599999999,-1.7996220699999999,-0.1747540299999999,-1.1324456600000001,-0.06999488999999981,-0.5363624299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05721153000000001,0.6736839900000002,0.0804930800000001,1.3659663800000001,0.06139416000000031,1.95560189,0.15776687000000011,2.6069957,0.1535244200000001,3.29839096
hotel_181,-0.5727243,-4.219194610000001,-0.5339339699999999,-3.6518864999999994,-0.3846814599999999,-3.1002112299999998,-0.32047808999999994,-2.47330606,-0.2319655599999999,-1.8061296500000004,-0.12720641999999982,-1.2100464199999998,-0.05721153000000001,-0.6736839900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023281550000000095,0.6922823899999999,0.004182630000000298,1.2819178999999998,0.1005553400000001,1.93331171,0.0963128900000001,2.62470697,0.04371127000000019,3.2711981949999998
hotel_181,-0.55721552,-4.344168889999999,-0.40796301,-3.7924936199999997,-0.34375964000000003,-3.16558845,-0.25524711,-2.4984120400000003,-0.15048796999999992,-1.9023288099999998,-0.0804930800000001,-1.3659663800000001,-0.023281550000000095,-0.6922823899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019098919999999797,0.5896355099999999,0.07727379000000001,1.24102932,0.07303134,1.93242458,0.020429720000000096,2.578915805,0.12963898000000018,3.230408068
hotel_181,-0.3888640900000002,-4.382129129999999,-0.32466072000000024,-3.75522396,-0.2361481900000002,-3.08804755,-0.13138905000000012,-2.4919643199999997,-0.06139416000000031,-1.95560189,-0.004182630000000298,-1.2819178999999998,0.019098919999999797,-0.5896355099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963727099999998,0.6513938100000001,0.0921302599999998,1.34278907,0.03952863999999989,1.989280295,0.14873789999999998,2.640772558,0.028765739999999873,3.295516037
hotel_181,-0.42103343000000004,-4.40661777,-0.3325209,-3.7394413600000003,-0.22776175999999992,-3.1433581299999998,-0.15776687000000011,-2.6069957,-0.1005553400000001,-1.93331171,-0.07727379000000001,-1.24102932,-0.0963727099999998,-0.6513938100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004242450000000009,0.69139526,-0.05684406999999991,1.3378864849999998,0.05236519000000017,1.989378748,-0.06760696999999993,2.644122227,-0.08697104999999983,3.22576358
hotel_181,-0.32827845,-4.43083662,-0.22351930999999992,-3.8347533899999995,-0.1535244200000001,-3.29839096,-0.0963128900000001,-2.62470697,-0.07303134,-1.93242458,-0.0921302599999998,-1.34278907,0.004242450000000009,-0.69139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052601619999999905,0.646491225,0.05660764000000018,1.297983488,-0.06336451999999992,1.952726967,-0.08272859999999982,2.5343683200000005,-0.08299836999999988,3.1954954000000004
hotel_181,-0.17091769,-4.481244615,-0.1009228000000002,-3.944882185,-0.04371127000000019,-3.2711981949999998,-0.020429720000000096,-2.578915805,-0.03952863999999989,-1.989280295,0.05684406999999991,-1.3378864849999998,0.052601619999999905,-0.646491225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10920926000000009,0.6514922630000001,-0.01076290000000002,1.3062357420000001,-0.030126979999999914,1.8878770950000003,-0.030396749999999972,2.5490041750000003,-0.1478700500000003,3.187274065
hotel_201,-0.07943090000000019,-3.9048478799999993,-0.12094580000000033,-3.32632758,-0.0829304900000003,-2.7880352999999998,-0.019894600000000207,-2.2560090199999996,-0.019157510000000322,-1.7029238699999993,-0.039873640000000155,-1.1110219,0.0018174900000000882,-0.538187699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06950067999999998,0.5934866500000009,-0.09815214000000028,1.171483900000001,-0.20376791000000027,1.7377276700000008,-0.18265423000000025,2.3955196600000006,-0.2048269199999999,2.8918575900000008
hotel_201,-0.051445120000000344,-3.919814230000001,-0.01342981000000032,-3.3815219500000007,0.049606079999999775,-2.8494956700000005,0.05034316999999966,-2.2964105200000002,0.029627039999999827,-1.7045085500000008,0.07131817000000007,-1.13167435,0.06950067999999998,-0.5934866500000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028651460000000295,0.5779972500000001,-0.1342672300000003,1.14424102,-0.11315355000000027,1.8020330099999997,-0.13532623999999993,2.29837094,-0.27610190999999995,2.8248001099999995
hotel_201,0.015221649999999975,-3.959519200000001,0.07825754000000007,-3.4274929200000006,0.07899462999999995,-2.8744077700000004,0.05827850000000012,-2.282505800000001,0.09996963000000036,-1.7096716,0.09815214000000028,-1.171483900000001,0.028651460000000295,-0.5779972500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10561577,0.5662437699999998,-0.08450208999999997,1.2240357599999996,-0.10667477999999964,1.7203736899999997,-0.24745044999999966,2.2468028599999994,-0.2156967299999999,2.8630229699999994
hotel_201,0.18387331000000007,-3.9937366900000004,0.18461039999999995,-3.44065154,0.16389427000000012,-2.8487495700000007,0.20558540000000036,-2.27591537,0.20376791000000027,-1.7377276700000008,0.1342672300000003,-1.14424102,0.10561577,-0.5662437699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021113680000000024,0.6577919899999998,-0.0010590099999996383,1.15412992,-0.14183467999999966,1.6805590899999996,-0.1100809599999999,2.2967791999999996,-0.06169553999999966,2.8508679599999995
hotel_201,0.16349671999999993,-4.09844353,0.1427805900000001,-3.5065415600000005,0.18447172000000034,-2.9337073599999997,0.18265423000000025,-2.3955196600000006,0.11315355000000027,-1.8020330099999997,0.08450208999999997,-1.2240357599999996,-0.021113680000000024,-0.6577919899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022172689999999662,0.49633793000000015,-0.16294835999999968,1.0227670999999998,-0.13119463999999992,1.6389872099999998,-0.08280921999999968,2.1930759699999998,-0.10091881000000003,2.729878386
hotel_201,0.16495327999999976,-4.002879490000001,0.20664441,-3.43004529,0.2048269199999999,-2.8918575900000008,0.13532623999999993,-2.29837094,0.10667477999999964,-1.7203736899999997,0.0010590099999996383,-1.15412992,0.022172689999999662,-0.49633793000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14077567000000002,0.5264291699999997,-0.10902195000000026,1.1426492799999997,-0.06063653000000002,1.6967380399999998,-0.07874612000000036,2.233540456,-0.020988820000000352,2.7926261009999997
hotel_201,0.34742008,-3.9564744599999995,0.34560258999999993,-3.4182867600000004,0.27610190999999995,-2.8248001099999995,0.24745044999999966,-2.2468028599999994,0.14183467999999966,-1.6805590899999996,0.16294835999999968,-1.0227670999999998,0.14077567000000002,-0.5264291699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03175371999999976,0.61622011,0.08013914,1.1703088700000002,0.062029549999999656,1.7071112860000002,0.11978684999999967,2.266196931,0.12080449999999976,2.819083323
hotel_201,0.31384887000000017,-4.03450687,0.2443481900000002,-3.4410202199999995,0.2156967299999999,-2.8630229699999994,0.1100809599999999,-2.2967791999999996,0.13119463999999992,-1.6389872099999998,0.10902195000000026,-1.1426492799999997,-0.03175371999999976,-0.61622011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048385420000000234,0.5540887600000002,0.030275829999999893,1.0908911760000002,0.0880331299999999,1.649976821,0.08905078,2.202863213,-0.0004317699999996094,2.732128352
hotel_201,0.19596276999999995,-3.9951089799999995,0.16731130999999966,-3.4171117299999993,0.06169553999999966,-2.8508679599999995,0.08280921999999968,-2.1930759699999998,0.06063653000000002,-1.6967380399999998,-0.08013914,-1.1703088700000002,-0.048385420000000234,-0.5540887600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018109590000000342,0.536802416,0.03964770999999967,1.0958880610000001,0.04066535999999976,1.6487744530000001,-0.048817189999999844,2.178039592,-0.0452122199999998,2.777391528
hotel_201,0.1854209,-3.953914146,0.07980513,-3.387670376,0.10091881000000003,-2.729878386,0.07874612000000036,-2.233540456,-0.062029549999999656,-1.7071112860000002,-0.030275829999999893,-1.0908911760000002,0.018109590000000342,-0.536802416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05775730000000001,0.559085645,0.058774950000000104,1.1119720370000001,-0.030707599999999502,1.6412371760000002,-0.02710262999999946,2.2405891120000003,0.00884847000000022,2.6317445839999998
hotel_201,0.02204782999999999,-3.9467560209999997,0.043161510000000014,-3.288964031,0.020988820000000352,-2.7926261009999997,-0.11978684999999967,-2.266196931,-0.0880331299999999,-1.649976821,-0.03964770999999967,-1.0958880610000001,-0.05775730000000001,-0.559085645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001017650000000092,0.552886392,-0.08846489999999951,1.082151531,-0.08485992999999947,1.6815034670000002,-0.04890882999999979,2.072658939,-0.22778578000000005,2.671183869
hotel_201,0.04214385999999992,-3.841850423,0.01997117000000026,-3.3455124929999998,-0.12080449999999976,-2.819083323,-0.08905078,-2.202863213,-0.04066535999999976,-1.6487744530000001,-0.058774950000000104,-1.1119720370000001,-0.001017650000000092,-0.552886392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0894825499999996,0.529265139,-0.08587757999999956,1.1286170750000002,-0.049926479999999884,1.519772547,-0.22880343000000014,2.118297477,-0.13983031999999973,2.6745013870000003
hotel_222,0.17105065900000005,0.17379185399999997,0.126219969,0.07749241400000018,0.09886673899999998,-0.02119702999999995,0.09418064000000004,-0.06764981000000003,0.05889586000000002,-0.06712136999999996,0.021003050000000023,-0.04372415000000007,0.0007545100000001526,-0.020583550000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016356519999999986,0.022640070000000012,-0.03466888999999984,0.045544180000000045,-0.03650018999999993,0.04783467000000008,-0.03650018999999993,0.04783467000000008,-0.03650018999999993,0.04783467000000008
hotel_222,0.14257648899999997,0.054852344000000164,0.11522325899999997,-0.04383709999999996,0.11053716000000002,-0.09028988000000004,0.07525238000000001,-0.08976143999999997,0.03735957000000001,-0.06636422000000008,0.017111030000000138,-0.04322362000000002,0.016356519999999986,-0.022640070000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018312369999999856,0.022904110000000033,-0.020143669999999947,0.025194600000000067,-0.020143669999999947,0.025194600000000067,-0.020143669999999947,0.025194600000000067,-0.020143669999999947,0.025194600000000067
