unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
hotel_280,0.18783837999999964,-4.200306058000001,0.2015653799999999,-3.576465498,0.16883400999999987,-2.942013518,0.11259164999999971,-2.340259328,0.08769883999999983,-1.7284437379999997,0.033126899999999626,-1.1285208979999999,0.021597609999999712,-0.571772636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05479692000000025,0.59631802,-0.06534949000000001,1.170181469,-0.08682778000000013,1.743627237,-0.1578898500000001,2.342997312,-0.15493179,2.8964281020000002
hotel_300,-0.19401147999999946,-5.185606160000001,-0.15201337999999964,-4.411652759999999,-0.09564983999999965,-3.6758426200000005,-0.026282460000000007,-3.0359072700000005,0.03559661000000025,-2.26397222,-0.0042741499999996435,-1.5211553400000004,-0.004479659999999885,-0.75306088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09636208999999996,0.7094137599999999,-0.017781499999999895,1.51518253,-0.03360462999999969,2.32828078,-0.00477603999999987,2.990345424,0.05620742000000023,3.807835154
hotel_300,-0.05565128999999969,-5.1210665199999985,0.0007122500000003029,-4.38525638,0.07007962999999995,-3.7453210300000004,0.1319587000000002,-2.9733859799999998,0.09208794000000031,-2.2305691000000003,0.09188243000000007,-1.46247464,0.09636208999999996,-0.7094137599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07858059000000006,0.80576877,0.06275746000000026,1.6188670200000002,0.09158605000000009,2.280931664,0.15256951000000019,3.098421394,0.17907300000000026,3.851011732
hotel_300,-0.07786833999999976,-5.191025150000001,-0.008500960000000113,-4.551089800000001,0.053378110000000145,-3.77915475,0.013507350000000251,-3.0363378700000005,0.01330184000000001,-2.26824341,0.017781499999999895,-1.51518253,-0.07858059000000006,-0.80576877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015823129999999797,0.81309825,0.013005460000000024,1.475162894,0.07398892000000012,2.292652624,0.1004924100000002,3.0452429619999997,0.16855869000000023,3.7268141000000004
hotel_300,0.007322169999999684,-5.36418805,0.06920123999999994,-4.5922529999999995,0.029330480000000048,-3.8494361200000005,0.029124969999999806,-3.08134166,0.03360462999999969,-2.32828078,-0.06275746000000026,-1.6188670200000002,0.015823129999999797,-0.81309825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02882858999999982,0.662064644,0.08981204999999992,1.4795543740000001,0.11631554,2.2321447119999998,0.18438182000000003,2.91371585,0.2412088699999999,3.5898819
hotel_306,0.16835720599999981,3.784512495,0.17769840599999998,3.2849013950000003,0.1683142059999998,2.752366315,0.1913064459999998,2.228123395,0.20240568599999986,1.7256043650000001,0.14078003599999978,1.164017438,0.06811631599999979,0.5409399509999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15606005000000012,-0.5926290790000001,-0.17135515300000026,-1.231506425,-0.18681121700000025,-1.873165105,-0.2329065870000001,-2.421383255,-0.09831693000000008,-3.0162004849999997
hotel_306,0.3337584560000001,3.8775304740000003,0.3243742559999999,3.344995394,0.3473664959999999,2.820752474,0.358465736,2.318233444,0.2968400859999999,1.756646517,0.2241763659999999,1.13356903,0.15606005000000012,0.5926290790000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015295103000000143,-0.6388773459999999,-0.030751167000000135,-1.280536026,-0.07684653699999999,-1.828754176,0.05774312000000004,-2.4235714059999998,0.17774507900000003,-3.0379462660000005
hotel_306,0.33966935900000006,3.98387274,0.36266159900000006,3.45962982,0.3737608390000001,2.9571107899999998,0.31213518900000004,2.3955238629999998,0.23947146900000005,1.772446376,0.17135515300000026,1.231506425,0.015295103000000143,0.6388773459999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015456063999999992,-0.6416586800000001,-0.06155143399999985,-1.18987683,0.07303822300000018,-1.7846940599999999,0.19304018200000017,-2.3990689200000004,0.29216916900000023,-3.0123840800000004
hotel_306,0.37811766300000005,4.1012885,0.3892169030000001,3.59876947,0.327591253,3.037182543,0.25492753300000004,2.414105056,0.18681121700000025,1.873165105,0.030751167000000135,1.280536026,0.015456063999999992,0.6416586800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04609536999999986,-0.5482181499999998,0.08849428700000017,-1.1430353799999997,0.20849624600000016,-1.7574102400000005,0.3076252330000002,-2.3707254000000004,0.5545501130000001,-3.0145142099999997
hotel_306,0.43531227299999997,4.14698762,0.3736866229999999,3.585400693,0.3010229029999999,2.9623232059999998,0.2329065870000001,2.421383255,0.07684653699999999,1.828754176,0.06155143399999985,1.18987683,0.04609536999999986,0.5482181499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13458965700000003,-0.5948172299999999,0.254591616,-1.2091920900000006,0.3537206030000001,-1.8225072500000006,0.600645483,-2.46629606,0.7023346229999999,-2.9891047800000003
hotel_306,0.23909696599999986,4.180217923,0.16643324599999987,3.5571404359999996,0.09831693000000008,3.0162004849999997,-0.05774312000000004,2.4235714059999998,-0.07303822300000018,1.7846940599999999,-0.08849428700000017,1.1430353799999997,-0.13458965700000003,0.5948172299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000195899999999,-0.6143748600000007,0.21913094600000005,-1.2276900200000007,0.46605582599999995,-1.87147883,0.5677449659999999,-2.3942875500000005,0.6600850859999999,-3.04788617
hotel_306,0.04643128699999988,4.171515296000001,-0.02168502899999991,3.6305753450000005,-0.17774507900000003,3.0379462660000005,-0.19304018200000017,2.3990689200000004,-0.20849624600000016,1.7574102400000005,-0.254591616,1.2091920900000006,-0.12000195899999999,0.6143748600000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09912898700000006,-0.61331516,0.34605386699999996,-1.2571039699999993,0.4477430069999999,-1.7799126899999997,0.5400831269999999,-2.433511309999999,0.701823597,-3.071242579999998
hotel_306,-0.12081401599999997,4.243890505,-0.2768740660000001,3.6512614260000005,-0.29216916900000023,3.0123840800000004,-0.3076252330000002,2.3707254000000004,-0.3537206030000001,1.8225072500000006,-0.21913094600000005,1.2276900200000007,-0.09912898700000006,0.61331516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469248799999999,-0.6437888099999993,0.34861401999999986,-1.1665975299999998,0.4409541399999999,-1.8201961499999992,0.6026946099999999,-2.457927419999998,0.6505061299999999,-3.1729674899999996
hotel_306,-0.523798946,4.295050236,-0.5390940490000001,3.6561728899999997,-0.5545501130000001,3.0145142099999997,-0.600645483,2.46629606,-0.46605582599999995,1.87147883,-0.34605386699999996,1.2571039699999993,-0.2469248799999999,0.6437888099999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10168913999999996,-0.5228087200000004,0.19402925999999998,-1.17640734,0.35576973,-1.8141386099999988,0.40358125,-2.5291786800000002,0.37534076000000005,-3.1775217000000007
hotel_306,-0.6407831890000001,4.17898161,-0.6562392530000001,3.53732293,-0.7023346229999999,2.9891047800000003,-0.5677449659999999,2.3942875500000005,-0.4477430069999999,1.7799126899999997,-0.34861401999999986,1.1665975299999998,-0.10168913999999996,0.5228087200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09234012000000003,-0.6535986199999995,0.25408059000000005,-1.2913298899999983,0.30189211000000005,-2.00636996,0.2736516200000001,-2.65471298,0.3049936400000002,-3.2988430499999994
hotel_306,-0.7485793730000001,4.19092155,-0.794674743,3.6427034,-0.6600850859999999,3.04788617,-0.5400831269999999,2.433511309999999,-0.4409541399999999,1.8201961499999992,-0.19402925999999998,1.17640734,-0.09234012000000003,0.6535986199999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16174047000000003,-0.6377312699999989,0.20955199000000002,-1.3527713400000003,0.18131150000000007,-2.0011143600000008,0.21265352000000015,-2.64524443,0.1701648200000001,-3.25008611
hotel_307,0.051217630000000014,-3.2959920300000007,-0.05455206999999973,-2.8916274299999998,-0.07177679999999986,-2.36724117,-0.04933476999999975,-1.8856219299999983,-0.07265951999999976,-1.4068671799999999,-0.08410938999999962,-0.9112932799999998,-0.01288147999999989,-0.4390725599999996,-1.6680898959999997,1.7278657600000003,0.12170817700000014,-1.0338897899999995,0.5788254577729157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005398540000000285,0.43545235000000027,0.01175560000000031,0.8883493900000001,-0.07012326999999985,1.22757118,-0.19371801999999994,1.57569743,-0.2535570199999997,1.95504115
hotel_307,-0.059950610000000015,-3.32707978,-0.07717534000000015,-2.80269352,-0.054733310000000035,-2.3210742799999986,-0.07805806000000004,-1.8423195300000001,-0.0895079299999999,-1.34674563,-0.018280020000000174,-0.8745249099999999,-0.005398540000000285,-0.43545235000000027,-1.553486477,0.6780385499999992,0.1146034189999997,-1.049827210000001,0.20402458436250723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063570600000000255,0.45289703999999986,-0.07552181000000013,0.7921188299999997,-0.19911656000000022,1.1402450799999997,-0.25895556,1.5195887999999997,-0.31328902000000003,1.8668817599999996
hotel_307,-0.08353240000000017,-3.25559056,-0.06109037000000006,-2.7739713199999985,-0.08441512000000007,-2.29521657,-0.09586498999999993,-1.7996426699999999,-0.0246370800000002,-1.3274219499999997,-0.01175560000000031,-0.8883493900000001,-0.0063570600000000255,-0.45289703999999986,-1.46071455,-0.3881736500000006,0.09277192700000003,-1.0662121999999998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08187887000000016,0.33922178999999986,-0.20547362000000025,0.6873480399999998,-0.26531262,1.0666917599999999,-0.31964608000000005,1.4139847199999998,-0.4409444800000002,1.7477186799999997
hotel_307,0.0207885000000001,-3.1131931099999983,-0.0025362499999999066,-2.63443836,-0.013986119999999769,-2.1388644599999997,0.05724178999999996,-1.6666437399999996,0.07012326999999985,-1.22757118,0.07552181000000013,-0.7921188299999997,0.08187887000000016,-0.33922178999999986,-1.1319108,-1.3711842499999998,0.32880375000000006,-0.9830105999999992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12359475000000009,0.34812624999999997,-0.18343374999999984,0.72746997,-0.2377672099999999,1.07476293,-0.35906561000000004,1.40849689,-0.40275828999999996,1.7849527700000003
hotel_307,0.12105850000000018,-2.98256461,0.10960863000000032,-2.4869907099999997,0.18083654000000005,-2.0147699899999996,0.19371801999999994,-1.57569743,0.19911656000000022,-1.1402450799999997,0.20547362000000025,-0.6873480399999998,0.12359475000000009,-0.34812624999999997,-0.90662691,-2.24211922,0.22528389000000004,-0.8709349700000004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059838999999999753,0.37934372000000005,-0.11417245999999981,0.7266366799999999,-0.23547085999999995,1.06037064,-0.2791635399999999,1.4368265200000003,-0.25248833999999976,1.7212131
hotel_307,0.16944763000000007,-2.8663344299999998,0.2406755399999998,-2.3941137099999996,0.2535570199999997,-1.95504115,0.25895556,-1.5195887999999997,0.26531262,-1.0666917599999999,0.18343374999999984,-0.72746997,0.059838999999999753,-0.37934372000000005,-0.7544477900000002,-3.2750615599999997,0.15217911999999978,-1.0329423399999995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054333460000000056,0.3472929599999999,-0.1756318600000002,0.6810269199999999,-0.21932454000000012,1.0574828000000003,-0.19264934,1.34186938,-0.18820395000000012,1.6903621400000002
hotel_307,0.29500899999999985,-2.7414066699999995,0.30789047999999974,-2.30233411,0.31328902000000003,-1.8668817599999996,0.31964608000000005,-1.4139847199999998,0.2377672099999999,-1.07476293,0.11417245999999981,-0.7266366799999999,0.054333460000000056,-0.3472929599999999,-0.5383738600000001,-4.260085789999998,0.21607393000000008,-0.9850242299999987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12129840000000014,0.33373396,-0.16499108000000007,0.7101898400000004,-0.13831587999999995,0.99457642,-0.13387049000000006,1.3430691800000003,-0.2081940900000001,1.5313055500000003
hotel_307,0.4291888799999999,-2.63606807,0.43458742000000017,-2.2006157199999996,0.4409444800000002,-1.7477186799999997,0.35906561000000004,-1.40849689,0.23547085999999995,-1.06037064,0.1756318600000002,-0.6810269199999999,0.12129840000000014,-0.33373396,-0.36926393999999996,-5.30885982,0.16910992000000014,-1.0487740300000015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04369267999999993,0.3764558800000004,-0.017017479999999807,0.66084246,-0.012572089999999925,1.0093352200000003,-0.08689568999999997,1.1975715900000004,-0.07954507999999993,1.4980614
hotel_307,0.4782801000000001,-2.5770716,0.4846371600000001,-2.12417456,0.40275828999999996,-1.7849527700000003,0.2791635399999999,-1.4368265200000003,0.21932454000000012,-1.0574828000000003,0.16499108000000007,-0.7101898400000004,0.04369267999999993,-0.3764558800000004,-0.35381175,-6.333658720000001,0.015452189999999977,-1.0247989000000008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02667520000000012,0.2843865799999996,0.031120590000000004,0.6328793399999999,-0.04320301000000004,0.8211157099999999,-0.035852400000000006,1.1216055199999997,-0.045691479999999896,1.24391277
hotel_307,0.45796196,-2.4085611399999998,0.37608308999999984,-2.06933935,0.25248833999999976,-1.7212131,0.19264934,-1.34186938,0.13831587999999995,-0.99457642,0.017017479999999807,-0.66084246,-0.02667520000000012,-0.2843865799999996,-0.34914493,-7.26217537,0.0046668199999999604,-0.9285166499999988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044453899999998825,0.3484927600000003,-0.06987821000000016,0.5367291300000003,-0.06252760000000013,0.8372189400000001,-0.07236668000000002,0.9595261900000003,-0.07951196000000005,0.8633173000000003
hotel_307,0.37163769999999996,-2.41783211,0.24804294999999987,-2.06970586,0.18820395000000012,-1.6903621400000002,0.13387049000000006,-1.3430691800000003,0.012572089999999925,-1.0093352200000003,-0.031120590000000004,-0.6328793399999999,-0.0044453899999998825,-0.3484927600000003,-0.39607901999999995,-8.21550981,-0.04693408999999993,-0.9533344400000001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07432360000000005,0.18823637000000004,-0.06697299000000001,0.4887261799999998,-0.0768120699999999,0.61103343,-0.08395734999999993,0.51482454,-0.08363168999999981,0.5207320299999998
hotel_307,0.3223665499999999,-2.2579422300000003,0.26252755000000016,-1.8785985100000002,0.2081940900000001,-1.5313055500000003,0.08689568999999997,-1.1975715900000004,0.04320301000000004,-0.8211157099999999,0.06987821000000016,-0.5367291300000003,0.07432360000000005,-0.18823637000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007350610000000035,0.30048980999999975,-0.002488469999999854,0.42279705999999995,-0.009633749999999885,0.32658816999999996,-0.009308089999999769,0.33249565999999975,-0.009199569999999824,0.33446436999999984
hotel_307,0.25517694000000013,-2.17908832,0.20084348000000007,-1.83179536,0.07954507999999993,-1.4980614,0.035852400000000006,-1.1216055199999997,0.06252760000000013,-0.8372189400000001,0.06697299000000001,-0.4887261799999998,-0.007350610000000035,-0.30048980999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009839079999999889,0.1223072500000002,-0.01698435999999992,0.02609836000000021,-0.016658699999999804,0.03200585,-0.01655017999999986,0.0339745600000001,-0.029105540000000207,0.10707715000000007
hotel_307,0.21068255999999996,-1.9541026100000003,0.08938415999999982,-1.6203686500000003,0.045691479999999896,-1.24391277,0.07236668000000002,-0.9595261900000003,0.0768120699999999,-0.61103343,0.002488469999999854,-0.42279705999999995,0.009839079999999889,-0.1223072500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007145280000000032,-0.09620888999999999,-0.006819619999999915,-0.0903014000000002,-0.00671109999999997,-0.0883326900000001,-0.01926646000000032,-0.015230100000000135,-0.021638540000000095,-0.024826070000000033
hotel_307,0.09652943999999986,-1.5241597600000003,0.05283675999999993,-1.14770388,0.07951196000000005,-0.8633173000000003,0.08395734999999993,-0.51482454,0.009633749999999885,-0.32658816999999996,0.01698435999999992,-0.02609836000000021,0.007145280000000032,0.09620888999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003256600000001164,0.005907489999999793,0.00043418000000006174,0.007876199999999889,-0.012121180000000287,0.08097878999999986,-0.014493260000000063,0.07138281999999996,-0.01557885999999975,0.05169489999999999
hotel_307,0.05251109999999981,-1.1536113699999997,0.07918629999999993,-0.8692247900000001,0.08363168999999981,-0.5207320299999998,0.009308089999999769,-0.33249565999999975,0.016658699999999804,-0.03200585,0.006819619999999915,0.0903014000000002,-0.0003256600000001164,-0.005907489999999793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010851999999994533,0.0019687100000000957,-0.012446840000000403,0.07507130000000006,-0.01481892000000018,0.06547533000000016,-0.015904519999999867,0.045787410000000195,-0.016990209999999895,0.026098510000000186
hotel_307,0.07907777999999999,-0.8711935000000002,0.08352316999999987,-0.5227007399999999,0.009199569999999824,-0.33446436999999984,0.01655017999999986,-0.0339745600000001,0.00671109999999997,0.0883326900000001,-0.00043418000000006174,-0.007876199999999889,-0.00010851999999994533,-0.0019687100000000957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012555360000000348,0.07310258999999997,-0.014927440000000125,0.06350662000000007,-0.016013039999999812,0.0438187000000001,-0.01709872999999984,0.02412980000000009,-0.035632100000000166,-0.011060169999999925
hotel_307,0.09607853000000022,-0.5958033299999999,0.021754930000000172,-0.4075669599999998,0.029105540000000207,-0.10707715000000007,0.01926646000000032,0.015230100000000135,0.012121180000000287,-0.08097878999999986,0.012446840000000403,-0.07507130000000006,0.012555360000000348,-0.07310258999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023720799999997766,-0.009595969999999898,-0.0034576799999994634,-0.029283889999999868,-0.004543369999999491,-0.04897278999999988,-0.023076739999999818,-0.08416275999999989,-0.07457272999999986,-0.08118435999999996
hotel_307,0.02412700999999995,-0.3979709899999999,0.031477619999999984,-0.09748118000000017,0.021638540000000095,0.024826070000000033,0.014493260000000063,-0.07138281999999996,0.01481892000000018,-0.06547533000000016,0.014927440000000125,-0.06350662000000007,0.0023720799999997766,0.009595969999999898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010855999999996868,-0.01968791999999997,-0.002171289999999715,-0.03937681999999998,-0.02070466000000004,-0.07456679,-0.07220065000000009,-0.07158839000000006,-0.20393021999999994,0.05353132999999999
hotel_309,0.037043999999999855,-0.04421179999999936,0.037043999999999855,-0.04421179999999936,0.037043999999999855,-0.04421179999999936,0.020377080000000047,-0.02431991,0.01852520000000002,-0.022109699999999677,0.01852520000000002,-0.022109699999999677,0.0018525199999999131,-0.0022109700000001453,3.32729332,-1.3617245799999997,0.04966403999999991,-0.7172510400000016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017773110000000036,0.0013437899999999559,-0.037528030000000046,0.0028375199999999268
hotel_309,0.037043999999999855,-0.04421179999999936,0.037043999999999855,-0.04421179999999936,0.020377080000000047,-0.02431991,0.01852520000000002,-0.022109699999999677,0.01852520000000002,-0.022109699999999677,0.0018525199999999131,-0.0022109700000001453,0.0,0.0,3.29905283,-2.0100676,-0.02824048999999995,-0.6483430200000004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017773110000000036,0.0013437899999999559,-0.037528030000000046,0.0028375199999999268,-0.039503600000000194,0.0029869000000006807
hotel_309,0.037043999999999855,-0.04421179999999936,0.020377080000000047,-0.02431991,0.01852520000000002,-0.022109699999999677,0.01852520000000002,-0.022109699999999677,0.0018525199999999131,-0.0022109700000001453,0.0,0.0,0.0,0.0,3.3303948500000002,-2.6541976699999994,0.03134202000000008,-0.6441300699999992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017773110000000036,0.0013437899999999559,-0.037528030000000046,0.0028375199999999268,-0.039503600000000194,0.0029869000000006807,-0.039503600000000194,0.0029869000000006807
hotel_309,0.020377080000000047,-0.02431991,0.01852520000000002,-0.022109699999999677,0.01852520000000002,-0.022109699999999677,0.0018525199999999131,-0.0022109700000001453,0.0,0.0,0.0,0.0,0.0,0.0,3.28790615,-3.2590393499999992,-0.042488700000000046,-0.6048416799999998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017773110000000036,0.0013437899999999559,-0.037528030000000046,0.0028375199999999268,-0.039503600000000194,0.0029869000000006807,-0.039503600000000194,0.0029869000000006807,-0.039503600000000194,0.0029869000000006807
hotel_309,0.036298310000000056,-0.023453489999999633,0.036298310000000056,-0.023453489999999633,0.01962562999999995,-0.003554760000000101,0.017773110000000036,-0.0013437899999999559,0.017773110000000036,-0.0013437899999999559,0.017773110000000036,-0.0013437899999999559,0.017773110000000036,-0.0013437899999999559,3.62743468,5.1433630400000006,-0.05655049000000001,0.18689258000000009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01975492000000001,0.001493729999999971,-0.021730490000000158,0.0016431100000007248,-0.021730490000000158,0.0016431100000007248,-0.021730490000000158,0.0016431100000007248,-0.021730490000000158,0.0016431100000007248
hotel_309,0.056053230000000065,-0.024947219999999604,0.03938054999999996,-0.005048490000000072,0.037528030000000046,-0.0028375199999999268,0.037528030000000046,-0.0028375199999999268,0.037528030000000046,-0.0028375199999999268,0.037528030000000046,-0.0028375199999999268,0.01975492000000001,-0.001493729999999971,3.65454021,5.442359120000001,0.027105530000000044,0.2989960799999998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019755700000001486,0.0001493800000007539,-0.0019755700000001486,0.0001493800000007539,-0.0019755700000001486,0.0001493800000007539,-0.0019755700000001486,0.0001493800000007539,-0.0019755700000001486,0.0001493800000007539
